2000,0.1437633436
2001,0.1437055689
2002,0.1437602502
2003,0.1437118197
2004,0.143756794
2005,0.1437178817
2006,0.1437529877
2007,0.1437236798
2008,0.1437488504
2009,0.1437291415
2010,0.1437443726
2011,0.143734292
2012,0.1437395535
2013,0.1437392267
2014,0.1437343984
2015,0.1437438664
2016,0.1437289074
2017,0.1437481666
2018,0.1437231001
2019,0.1437521468
2020,0.1437169918
2021,0.1437557848
2022,0.1437105374
2023,0.1437591166
2024,0.1437037408
2025,0.1437621512
2026,0.1436966168
2027,0.1437648686
2028,0.1436891778
2029,0.1437672814
2030,0.1436813931
2031,0.1437693885
2032,0.1436732767
2033,0.1437711515
2034,0.1436648412
2035,0.1437725967
2036,0.143656075
2037,0.143773742
2038,0.1436469733
2039,0.1437745649
2040,0.1436375471
2041,0.1437750755
2042,0.1436322372
2043,0.1437752947
2044,0.1436387124
2045,0.1437752421
2046,0.1436464274
2047,0.1437748833
2048,0.1436542621
2049,0.1437742051
2050,0.1436620622
2051,0.1437732198
2052,0.1436697658
2053,0.1437718965
2054,0.1436771872
2055,0.1437702499
2056,0.143684332
2057,0.1437683294
2058,0.1436912822
2059,0.143766102
2060,0.1436979817
2061,0.1437635588
2062,0.1437043687
2063,0.1437606867
2064,0.1437104479
2065,0.1437574921
2066,0.1437163601
2067,0.1437539822
2068,0.1437220011
2069,0.1437501409
2070,0.1437273393
2071,0.143745992
2072,0.1437323815
2073,0.1437415135
2074,0.1437372112
2075,0.1437367185
2076,0.1437417501
2077,0.1437316333
2078,0.1437460013
2079,0.1437262546
2080,0.1437499367
2081,0.1437205551
2082,0.1437535607
2083,0.1437145305
2084,0.1437568989
2085,0.143708216
2086,0.1437599393
2087,0.1437015871
2088,0.143762704
2089,0.1436946284
2090,0.1437651757
2091,0.1436873655
2092,0.1437673433
2093,0.1436797993
2094,0.1437692096
2095,0.1436719215
2096,0.1437707613
2097,0.1436637266
2098,0.1437720204
2099,0.1436552282
